כתובת,"מ""ר",תאריך עסקה,מחיר,גוש/חלקה/תת-חלקה,סוג נכס,חדרים,קומה,שנת בנייה,"מחיר למ""ר",קומות במבנה
ללא כתובת,63,21/05/2025,"1,610,000 ₪",11196-16-76,דירה בבית קומות,3.5,חמישית,0,"25,556 ₪",0
חביבה 55,148,15/05/2025,"2,375,000 ₪",11196-7-20,דירה בבית קומות,5,ראשונה,2023,"16,047 ₪",4
זלמן שניאור 28,47.27,04/05/2025,"1,100,000 ₪",11194-296-27,דירה בבית קומות,3,שלישית,1960,"23,404 ₪",4
זלמן שניאור 28,47.27,16/02/2016,"820,000 ₪",11194-296-27,דירה בבית קומות,3,שלישית,1960,"23,404 ₪",4
חביבה 31,40,29/04/2025,"1,330,000 ₪",11196-9-14,דירה בבית קומות,3,קרקע,1960,"33,250 ₪",2
חביבה 31,40,28/04/2021,"910,000 ₪",11196-9-14,דירה בבית קומות,3,קרקע,1960,"33,250 ₪",2
חביבה 31,40,03/05/2020,"955,000 ₪",11196-9-14,דירה בבית קומות,3,קרקע,1960,"33,250 ₪",2
חביבה 24,60.25,28/04/2025,"1,120,000 ₪",11194-280-45,דירה בבית קומות,3,שלישית,1960,"18,667 ₪",4
חביבה 24,60.25,02/07/2012,"620,000 ₪",11194-280-45,דירה בבית קומות,3,שלישית,1960,"18,667 ₪",4
חביבה 49,40,31/03/2025,"1,350,000 ₪",11196-152-5,דירה בבית קומות,2,שניה,2013,"33,750 ₪",3
חביבה 62,45.5,28/03/2025,"1,420,000 ₪",11196-14-2,דירה בבית קומות,3,קרקע,2015,"31,209 ₪",3
ברנר 5,41.02,25/03/2025,"600,000 ₪",11194-287-18,דירה בבית קומות,2,רביעית,1960,"14,634 ₪",7
ברנר 5,41.02,20/07/2014,"490,000 ₪",11194-287-18,דירה בבית קומות,2,רביעית,1960,"14,634 ₪",7
חביבה 24,48.6,25/03/2025,"1,055,000 ₪",11194-280-43,דירה בבית קומות,2,שניה,1960,"21,979 ₪",4
חביבה 24,48.6,12/06/2017,"850,000 ₪",11194-280-43,דירה בבית קומות,2,שניה,1960,"21,979 ₪",4
פיכמן 20,45.5,20/03/2025,"2,100,000 ₪",11196-17-24,דירה בבית קומות,3,שלישית,2023,"46,667 ₪",3
פיכמן 20,45.5,31/01/2023,"1,750,000 ₪",11196-17-24,דירה בבית קומות,3,שלישית,2023,"46,667 ₪",3
פיכמן 20,45.5,30/04/2002,"416,000 ₪",11196-17-24,דירה בבית קומות,3,שלישית,2023,"46,667 ₪",3
יהודה בורלא 30,60.9,19/03/2025,"1,160,000 ₪",11194-343-16,דירה בבית קומות,3,חמישית,1970,"19,333 ₪",7
יהודה בורלא 30,60.9,10/12/2008,"380,000 ₪",11194-343-16,דירה בבית קומות,3,חמישית,1970,"19,333 ₪",7
דובנוב 7,62,19/03/2025,"1,270,000 ₪",11196-80-14,דירה בבית קומות,3,שלישית,1960,"20,484 ₪",6
דובנוב 7,62,25/08/2019,"1,030,000 ₪",11196-80-14,דירה בבית קומות,3,שלישית,1960,"20,484 ₪",6
דובנוב 7,62,18/11/2016,"789,000 ₪",11196-80-14,דירה בבית קומות,3,שלישית,1960,"20,484 ₪",6
ללא כתובת,129.6,11/03/2025,"2,400,000 ₪",11194-238-36,דירה בבית קומות,5,קומה 6,0,"18,605 ₪",0
ללא כתובת,129.6,19/09/2016,"1,669,000 ₪",11194-238-36,דירה בבית קומות,5,קומה 6,0,"18,605 ₪",0
יהודה בורלא 15,70.5,06/03/2025,"300,000 ₪",11194-346-26,דירה בבית קומות,4,שמינית,1970,"4,286 ₪",8
יהודה בורלא 15,70.5,מחיר,1,11194-346-26,דירה בבית קומות,4,שמינית,1970,"4,286 ₪",8
יהודה בורלא 15,70.5,25%,"75,000 ₪",11194-346-26,דירה בבית קומות,4,שמינית,1970,"4,286 ₪",8
יהודה בורלא 15,70.5,2,25%,11194-346-26,דירה בבית קומות,4,שמינית,1970,"4,286 ₪",8
יהודה בורלא 15,70.5,"75,000 ₪",3,11194-346-26,דירה בבית קומות,4,שמינית,1970,"4,286 ₪",8
יהודה בורלא 15,70.5,4,25%,11194-346-26,דירה בבית קומות,4,שמינית,1970,"4,286 ₪",8
יהודה בורלא 15,70.5,"75,000 ₪","300,000 ₪",11194-346-26,דירה בבית קומות,4,שמינית,1970,"4,286 ₪",8
ברנר 6,46.16,06/03/2025,"1,410,000 ₪",11194-293-16,דירה בבית קומות,3,שניה,1960,"30,652 ₪",3
ברנר 6,46.16,08/07/2012,"570,000 ₪",11194-293-16,דירה בבית קומות,3,שניה,1960,"30,652 ₪",3
ברנר 6,46.16,17/08/1998,"415,000 ₪",11194-293-16,דירה בבית קומות,3,שניה,1960,"30,652 ₪",3
ללא כתובת,52.8,04/03/2025,"1,420,000 ₪",11194-238-31,דירה בבית קומות,3,קומה 4,0,"27,308 ₪",0
ללא כתובת,52.8,25/05/2015,"820,000 ₪",11194-238-31,דירה בבית קומות,3,קומה 4,0,"27,308 ₪",0
חביבה 40,120,26/02/2025,"2,070,000 ₪",11194-253-82,דירה בבית קומות,5,תשיעית,2017,"17,250 ₪",10
חנקין 4,116,24/02/2025,"1,890,000 ₪",11200-121-4,דירה בבית קומות,4,ראשונה,1950,"16,293 ₪",2
יהודה בורלא 27,70.5,17/02/2025,"1,280,000 ₪",11194-339-10,דירה בבית קומות,4,רביעית,1970,"18,286 ₪",8
יהודה בורלא 27,70.5,27/03/2022,"1,060,000 ₪",11194-339-10,דירה בבית קומות,4,רביעית,1970,"18,286 ₪",8
חביבה 53,69.72,13/02/2025,"1,430,000 ₪",11196-66-24,דירה בבית קומות,3,שישית,1970,"20,725 ₪",7
חביבה 53,69.72,29/05/2014,"751,000 ₪",11196-66-24,דירה בבית קומות,3,שישית,1970,"20,725 ₪",7
חביבה 53,69.72,13/02/2025,חלק נמכר,11196-66-24,דירה בבית קומות,3,שישית,1970,"20,725 ₪",7
חביבה 53,69.72,מחיר,1,11196-66-24,דירה בבית קומות,3,שישית,1970,"20,725 ₪",7
חביבה 53,69.72,50%,"715,000 ₪",11196-66-24,דירה בבית קומות,3,שישית,1970,"20,725 ₪",7
חביבה 53,69.72,2,50%,11196-66-24,דירה בבית קומות,3,שישית,1970,"20,725 ₪",7
חביבה 53,69.72,"715,000 ₪","1,430,000 ₪",11196-66-24,דירה בבית קומות,3,שישית,1970,"20,725 ₪",7
זלמן שניאור 34,48.07,06/02/2025,"1,110,000 ₪",11194-284-7,דירה בבית קומות,3,שישית,1960,"23,125 ₪",7
זלמן שניאור 34,48.07,16/11/2021,"900,000 ₪",11194-284-7,דירה בבית קומות,3,שישית,1960,"23,125 ₪",7
זלמן שניאור 34,48.07,06/12/2011,"575,000 ₪",11194-284-7,דירה בבית קומות,3,שישית,1960,"23,125 ₪",7
חביבה 31,40,30/01/2025,"1,330,000 ₪",11196-9-5,דירה בבית קומות,3,שניה,2011,"33,250 ₪",2
חביבה 31,40,22/10/2015,"1,140,000 ₪",11196-9-5,דירה בבית קומות,3,שניה,2011,"33,250 ₪",2
חביבה 31,40,18/04/2013,"900,000 ₪",11196-9-5,דירה בבית קומות,3,שניה,2011,"33,250 ₪",2
חביבה 31,40,12/11/1999,"378,000 ₪",11196-9-5,דירה בבית קומות,3,שניה,2011,"33,250 ₪",2
חביבה 51,40,20/01/2025,"1,430,000 ₪",11196-152-12,דירה בבית קומות,3,שניה,2013,"35,750 ₪",3
בורוכוב 21,141,20/01/2025,"3,235,000 ₪",11200-218-2,דירה בבית קומות,7,לא ידוע,1950,"22,943 ₪",1
יהודה בורלא 26,60.9,15/01/2025,"1,170,000 ₪",11194-331-16,דירה בבית קומות,3,רביעית,1970,"19,500 ₪",6
יהודה בורלא 26,60.9,12/08/2001,"432,000 ₪",11194-331-16,דירה בבית קומות,3,רביעית,1970,"19,500 ₪",6
חביבה 51,100,06/01/2025,"1,800,000 ₪",11196-152-20,דירה בבית קומות,4,מסד,2013,"18,000 ₪",3
חביבה 51,100,21/11/2024,"1,720,000 ₪",11196-152-20,דירה בבית קומות,4,מסד,2013,"18,000 ₪",3
חביבה 51,100,28/08/2022,"1,620,000 ₪",11196-152-20,דירה בבית קומות,4,מסד,2013,"18,000 ₪",3
חביבה 51,100,07/10/2021,"1,475,000 ₪",11196-152-20,דירה בבית קומות,4,מסד,2013,"18,000 ₪",3
ללא כתובת,64.7,31/12/2024,"1,470,000 ₪",11194-238-30,דירה בבית קומות,3,קומה 3,0,"22,969 ₪",0
אינרנשויונל 24,50,31/12/2024,"1,390,000 ₪",11196-20-5,דירה בבית קומות,3.5,שניה,1960,"27,800 ₪",3
חביבה 36,66,31/12/2024,"1,660,000 ₪",11194-253-83,דירה בבית קומות,4,רביעית,2017,"25,152 ₪",10
ללא כתובת,63,23/12/2024,"1,600,000 ₪",11196-16-75,דירה בבית קומות,3.5,חמישית,0,"25,397 ₪",0
פיכמן 16,45.5,22/12/2024,"1,180,000 ₪",11196-18-10,דירה בבית קומות,3,קרקע,1960,"25,934 ₪",3
זלמן שניאור 16,51.98,17/12/2024,"1,300,000 ₪",11194-268-3,דירה בבית קומות,3,חמישית,1960,"25,490 ₪",7
זלמן שניאור 16,51.98,03/12/2020,"750,000 ₪",11194-268-3,דירה בבית קומות,3,חמישית,1960,"25,490 ₪",7
חביבה 55,75,12/12/2024,"1,870,000 ₪",11196-7-16,דירה בבית קומות,4,שניה,2023,"24,933 ₪",4
"הל""ה 31",108,12/12/2024,"2,550,000 ₪",11200-155-3,דירה בבית קומות,4,ראשונה,1950,"23,611 ₪",1
יהודה בורלא 28,51.9,11/12/2024,"1,350,000 ₪",11194-358-2,דירה בבית קומות,3,ראשונה,1970,"26,471 ₪",7
יהודה בורלא 28,51.9,24/06/2021,"932,000 ₪",11194-358-2,דירה בבית קומות,3,ראשונה,1970,"26,471 ₪",7
יהודה בורלא 28,51.9,29/01/2015,"760,000 ₪",11194-358-2,דירה בבית קומות,3,ראשונה,1970,"26,471 ₪",7
יהודה בורלא 28,51.9,31/01/2010,"450,000 ₪",11194-358-2,דירה בבית קומות,3,ראשונה,1970,"26,471 ₪",7
יהודה בורלא 28,51.9,07/12/2009,"370,000 ₪",11194-358-2,דירה בבית קומות,3,ראשונה,1970,"26,471 ₪",7
אינרנשויונל 54,121,09/12/2024,"2,145,000 ₪",11196-25-2,דירה בבית קומות,5,ראשונה,2025,"17,727 ₪",3
חביבה 17,70,06/12/2024,"1,525,000 ₪",11196-5-74,דירה בבית קומות,3,חמישית,2017,"21,786 ₪",9
יהודה בורלא 18,73.6,06/12/2024,"1,255,000 ₪",11194-352-6,דירה בבית קומות,4,שלישית,1970,"17,192 ₪",5
יהודה בורלא 18,73.6,03/02/2016,"1,050,000 ₪",11194-352-6,דירה בבית קומות,4,שלישית,1970,"17,192 ₪",5
זלמן שניאור 1,80,05/12/2024,"1,550,000 ₪",11196-26-34,דירה בבית קומות,3,שלישית,2018,"19,375 ₪",6
נתן קומוי 28,60,21/11/2024,"1,280,000 ₪",11200-147-6,דירה בבית קומות,3,שניה,1950,"21,333 ₪",2
זלמן שניאור 51,52.4,21/11/2024,"1,050,000 ₪",11194-295-18,דירה בבית קומות,3,שלישית,1960,"20,038 ₪",3
זלמן שניאור 36,48.07,20/11/2024,"1,090,000 ₪",11194-283-6,דירה בבית קומות,3,שניה,1960,"22,708 ₪",7
זלמן שניאור 36,48.07,09/09/2009,"570,000 ₪",11194-283-6,דירה בבית קומות,3,שניה,1960,"22,708 ₪",7
זלמן שניאור 36,48.07,02/06/2008,"345,000 ₪",11194-283-6,דירה בבית קומות,3,שניה,1960,"22,708 ₪",7
דובנוב 4,60.3,19/11/2024,"1,000,000 ₪",11196-86-16,דירה בבית קומות,3,רביעית,1970,"16,584 ₪",4
יהודה בורלא 28,60.9,14/11/2024,"1,100,000 ₪",11194-358-3,דירה בבית קומות,3,שניה,1970,"18,062 ₪",7
ברנר 11,48.07,14/11/2024,"1,230,000 ₪",11194-289-3,דירה בבית קומות,3,רביעית,1960,"25,625 ₪",6
ברנר 11,48.07,27/11/2014,"780,000 ₪",11194-289-3,דירה בבית קומות,3,רביעית,1960,"25,625 ₪",6
ברנר 11,48.07,20/03/2008,"330,000 ₪",11194-289-3,דירה בבית קומות,3,רביעית,1960,"25,625 ₪",6
ברנר 11,48.07,11/10/1999,"559,000 ₪",11194-289-3,דירה בבית קומות,3,רביעית,1960,"25,625 ₪",6
ברנר 11,48.07,26/01/1999,"407,000 ₪",11194-289-3,דירה בבית קומות,3,רביעית,1960,"25,625 ₪",6
חביבה 22,48.6,13/11/2024,"1,125,000 ₪",11194-280-34,דירה בבית קומות,2,רביעית,1960,"23,438 ₪",4
חביבה 22,48.6,18/02/2021,"300,000 ₪",11194-280-34,דירה בבית קומות,2,רביעית,1960,"23,438 ₪",4
דורות 15,62,10/11/2024,"1,575,000 ₪",11200-180-5,דירה בבית קומות,3,לא ידוע,1950,"25,403 ₪",2
ללא כתובת,63,07/11/2024,"1,500,000 ₪",11196-15-63,דירה בבית קומות,3.5,ראשונה,0,"23,810 ₪",0
זלמן שניאור 38,48.07,07/11/2024,"1,040,000 ₪",11194-282-4,דירה בבית קומות,3,ראשונה,1960,"21,635 ₪",7
בורוכוב 29,140,06/11/2024,"2,690,000 ₪",11200-141-5,דירה בבית קומות,6,שניה,1950,"19,214 ₪",2
ללא כתובת,182,04/11/2024,"3,660,000 ₪",11196-16-74,דירה בבית קומות,6,עשירית,0,"20,110 ₪",0
ברנר 1,46.32,03/11/2024,"1,258,000 ₪",11194-285-22,דירה בבית קומות,3,שביעית,1960,"27,348 ₪",8
ברנר 1,46.32,17/01/2021,"825,000 ₪",11194-285-22,דירה בבית קומות,3,שביעית,1960,"27,348 ₪",8
ברנר 1,46.32,17/11/2005,"426,000 ₪",11194-285-22,דירה בבית קומות,3,שביעית,1960,"27,348 ₪",8
יהודה בורלא 13,62.7,31/10/2024,"1,115,000 ₪",11194-345-3,דירה בבית קומות,3,שניה,1970,"17,984 ₪",8
יהודה בורלא 13,62.7,07/08/2012,"765,000 ₪",11194-345-3,דירה בבית קומות,3,שניה,1970,"17,984 ₪",8
יהודה בורלא 13,62.7,15/08/2007,"434,000 ₪",11194-345-3,דירה בבית קומות,3,שניה,1970,"17,984 ₪",8
יהודה בורלא 13,62.7,24/03/2000,"485,000 ₪",11194-345-3,דירה בבית קומות,3,שניה,1970,"17,984 ₪",8
ללא כתובת,86,30/10/2024,"1,640,000 ₪",11196-15-62,דירה בבית קומות,3.5,חמישית,0,"19,070 ₪",0
חביבה 55,37,28/10/2024,"1,750,000 ₪",11196-7-5,דירה בבית קומות,3,שלישית,2023,"47,297 ₪",4
חביבה 55,37,28/02/2024,"1,720,000 ₪",11196-7-5,דירה בבית קומות,3,שלישית,2023,"47,297 ₪",4
חביבה 55,37,01/06/1999,"200,000 ₪",11196-7-5,דירה בבית קומות,3,שלישית,2023,"47,297 ₪",4
חביבה 55,37,28/10/2024,"1,770,000 ₪",11196-7-10,דירה בבית קומות,3,שניה,2023,"47,838 ₪",4
חביבה 55,37,10/04/2024,"1,760,000 ₪",11196-7-10,דירה בבית קומות,3,שניה,2023,"47,838 ₪",4
חביבה 55,37,17/08/2011,"555,000 ₪",11196-7-10,דירה בבית קומות,3,שניה,2023,"47,838 ₪",4
זלמן שניאור 20,51.98,28/10/2024,"1,200,000 ₪",11194-270-2,דירה בבית קומות,3,שלישית,1960,"23,529 ₪",8
זלמן שניאור 20,51.98,17/03/2021,"830,000 ₪",11194-270-2,דירה בבית קומות,3,שלישית,1960,"23,529 ₪",8
זלמן שניאור 20,51.98,11/07/2003,"344,000 ₪",11194-270-2,דירה בבית קומות,3,שלישית,1960,"23,529 ₪",8
דובנוב 9,62,15/10/2024,"1,150,000 ₪",11196-81-25,דירה בבית קומות,3,שישית,1960,"18,548 ₪",6
דובנוב 9,62,13/01/2020,"855,000 ₪",11196-81-25,דירה בבית קומות,3,שישית,1960,"18,548 ₪",6
יהודה בורלא 29,70.5,09/10/2024,"1,285,000 ₪",11194-344-23,דירה בבית קומות,4,שמינית,1970,"18,357 ₪",8
יהודה בורלא 29,70.5,20/06/2017,"1,039,000 ₪",11194-344-23,דירה בבית קומות,4,שמינית,1970,"18,357 ₪",8
זלמן שניאור 34,48.07,01/10/2024,"1,260,000 ₪",11194-284-15,דירה בבית קומות,2.5,שניה,1960,"26,250 ₪",7
זלמן שניאור 34,48.07,29/03/2022,"919,100 ₪",11194-284-15,דירה בבית קומות,2.5,שניה,1960,"26,250 ₪",7
זלמן שניאור 27,39,29/09/2024,"1,644,000 ₪",11194-143-13,דירה בבית קומות,2,שלישית,2021,"42,154 ₪",4
זלמן שניאור 27,39,מחיר,1,11194-143-13,דירה בבית קומות,2,שלישית,2021,"42,154 ₪",4
זלמן שניאור 27,39,50%,"822,000 ₪",11194-143-13,דירה בבית קומות,2,שלישית,2021,"42,154 ₪",4
זלמן שניאור 27,39,2,50%,11194-143-13,דירה בבית קומות,2,שלישית,2021,"42,154 ₪",4
זלמן שניאור 27,39,"822,000 ₪","1,644,000 ₪",11194-143-13,דירה בבית קומות,2,שלישית,2021,"42,154 ₪",4
יהודה בורלא 12,57.4,29/09/2024,"1,320,000 ₪",11194-335-2,דירה בבית קומות,3,ראשונה,1970,"23,158 ₪",8
יהודה בורלא 12,57.4,05/09/2021,"770,000 ₪",11194-335-2,דירה בבית קומות,3,ראשונה,1970,"23,158 ₪",8
יהודה בורלא 12,57.4,02/01/2016,"790,000 ₪",11194-335-2,דירה בבית קומות,3,ראשונה,1970,"23,158 ₪",8
יהודה בורלא 12,57.4,22/11/2010,"500,000 ₪",11194-335-2,דירה בבית קומות,3,ראשונה,1970,"23,158 ₪",8
יהודה בורלא 12,57.4,02/11/2000,"390,000 ₪",11194-335-2,דירה בבית קומות,3,ראשונה,1970,"23,158 ₪",8
ללא כתובת,101,26/09/2024,"2,150,000 ₪",11196-16-73,דירה בבית קומות,4,שישית,0,"21,287 ₪",0
ברנר 28,39.3,24/09/2024,"1,070,000 ₪",11194-298-15,דירה בבית קומות,3,שלישית,1960,"27,436 ₪",3
ברנר 28,39.3,09/09/2020,"865,000 ₪",11194-298-15,דירה בבית קומות,3,שלישית,1960,"27,436 ₪",3
ברנר 28,39.3,14/11/2014,"750,000 ₪",11194-298-15,דירה בבית קומות,3,שלישית,1960,"27,436 ₪",3
ללא כתובת,75,20/09/2024,"1,665,000 ₪",11196-15-61,דירה בבית קומות,3,חמישית,0,"22,200 ₪",0
דובנוב 5,62,12/09/2024,"1,130,000 ₪",11196-79-9,דירה בבית קומות,3,שניה,1960,"18,226 ₪",7
דובנוב 5,62,24/09/2001,"431,000 ₪",11196-79-9,דירה בבית קומות,3,שניה,1960,"18,226 ₪",7
ללא כתובת,115,08/09/2024,"2,285,000 ₪",11196-15-60,דירה בבית קומות,5,שישית,0,"19,870 ₪",0
חביבה 53,65.96,06/09/2024,"1,225,000 ₪",11196-66-4,דירה בבית קומות,3,ראשונה,1970,"18,846 ₪",7
חביבה 53,65.96,01/06/2021,"1,025,000 ₪",11196-66-4,דירה בבית קומות,3,ראשונה,1970,"18,846 ₪",7
חביבה 53,65.96,22/05/2016,"870,000 ₪",11196-66-4,דירה בבית קומות,3,ראשונה,1970,"18,846 ₪",7
חביבה 53,65.96,17/11/2013,"785,000 ₪",11196-66-4,דירה בבית קומות,3,ראשונה,1970,"18,846 ₪",7
חביבה 53,65.96,03/08/2010,"555,000 ₪",11196-66-4,דירה בבית קומות,3,ראשונה,1970,"18,846 ₪",7
חביבה 53,65.96,25/07/2007,"394,000 ₪",11196-66-4,דירה בבית קומות,3,ראשונה,1970,"18,846 ₪",7
זלמן שניאור 38,48.07,04/09/2024,"592,000 ₪",11194-282-10,דירה בבית קומות,3,שלישית,1960,"12,315 ₪",7
ללא כתובת,86,28/08/2024,"1,800,000 ₪",11196-15-59,דירה בבית קומות,3.5,שניה,0,"20,930 ₪",0
יהודה בורלא 23,70.7,28/08/2024,"1,250,000 ₪",11194-357-20,דירה בבית קומות,4,שישית,1970,"17,680 ₪",9
יהודה בורלא 26,51.9,27/08/2024,"970,000 ₪",11194-331-1,דירה בבית קומות,3,קרקע,1970,"19,020 ₪",6
יהודה בורלא 26,51.9,26/07/2015,"690,000 ₪",11194-331-1,דירה בבית קומות,3,קרקע,1970,"19,020 ₪",6
יהודה בורלא 26,51.9,15/06/2011,"535,000 ₪",11194-331-1,דירה בבית קומות,3,קרקע,1970,"19,020 ₪",6
יהודה בורלא 26,51.9,19/08/2001,"338,000 ₪",11194-331-1,דירה בבית קומות,3,קרקע,1970,"19,020 ₪",6
פיכמן 20,45.5,26/08/2024,"2,040,000 ₪",11196-17-19,דירה בבית קומות,3,ראשונה,2023,"44,835 ₪",3
זלמן שניאור 28,47.27,22/08/2024,"1,100,000 ₪",11194-296-22,דירה בבית קומות,3,קרקע,1960,"23,271 ₪",4
ברנר 3,41.02,18/08/2024,"920,000 ₪",11194-286-10,דירה בבית קומות,2,שישית,1960,"22,439 ₪",8
ברנר 3,41.02,07/05/1998,"353,000 ₪",11194-286-10,דירה בבית קומות,2,שישית,1960,"22,439 ₪",8
ברנר 3,41.02,18/08/2024,חלק נמכר,11194-286-10,דירה בבית קומות,2,שישית,1960,"22,439 ₪",8
ברנר 3,41.02,מחיר,1,11194-286-10,דירה בבית קומות,2,שישית,1960,"22,439 ₪",8
ברנר 3,41.02,16%,"147,200 ₪",11194-286-10,דירה בבית קומות,2,שישית,1960,"22,439 ₪",8
ברנר 3,41.02,2,16%,11194-286-10,דירה בבית קומות,2,שישית,1960,"22,439 ₪",8
ברנר 3,41.02,"147,200 ₪",3,11194-286-10,דירה בבית קומות,2,שישית,1960,"22,439 ₪",8
ברנר 3,41.02,4,50%,11194-286-10,דירה בבית קומות,2,שישית,1960,"22,439 ₪",8
ברנר 3,41.02,"460,000 ₪","920,000 ₪",11194-286-10,דירה בבית קומות,2,שישית,1960,"22,439 ₪",8
"הל""ה 31",120,06/08/2024,"2,315,000 ₪",11200-155-2,דירה בבית קומות,4,ראשונה,1950,"19,292 ₪",1
זלמן שניאור 36,48.07,06/08/2024,"1,200,000 ₪",11194-283-10,דירה בבית קומות,3.5,שלישית,1960,"25,000 ₪",7
זלמן שניאור 36,48.07,07/12/2022,"1,035,000 ₪",11194-283-10,דירה בבית קומות,3.5,שלישית,1960,"25,000 ₪",7
זלמן שניאור 36,48.07,10/04/2005,"362,000 ₪",11194-283-10,דירה בבית קומות,3.5,שלישית,1960,"25,000 ₪",7
אינרנשויונל 54,48.5,06/08/2024,"800,000 ₪",11196-25-5,דירה בבית קומות,3,שלישית,2025,"16,667 ₪",3
אינרנשויונל 54,48.5,מחיר,1,11196-25-5,דירה בבית קומות,3,שלישית,2025,"16,667 ₪",3
אינרנשויונל 54,48.5,50%,"400,000 ₪",11196-25-5,דירה בבית קומות,3,שלישית,2025,"16,667 ₪",3
אינרנשויונל 54,48.5,2,50%,11196-25-5,דירה בבית קומות,3,שלישית,2025,"16,667 ₪",3
אינרנשויונל 54,48.5,"400,000 ₪","800,000 ₪",11196-25-5,דירה בבית קומות,3,שלישית,2025,"16,667 ₪",3
פיכמן 20,45.5,31/07/2024,"1,950,000 ₪",11196-17-14,דירה בבית קומות,3,שניה,2023,"43,333 ₪",3
פיכמן 20,45.5,27/04/2023,"1,470,000 ₪",11196-17-14,דירה בבית קומות,3,שניה,2023,"43,333 ₪",3
פיכמן 20,45.5,01/06/2010,"500,000 ₪",11196-17-14,דירה בבית קומות,3,שניה,2023,"43,333 ₪",3
פיכמן 20,45.5,31/07/2008,"355,000 ₪",11196-17-14,דירה בבית קומות,3,שניה,2023,"43,333 ₪",3
פיכמן 20,45.5,22/11/2006,"350,000 ₪",11196-17-14,דירה בבית קומות,3,שניה,2023,"43,333 ₪",3
פיכמן 20,45.5,07/05/1998,"354,000 ₪",11196-17-14,דירה בבית קומות,3,שניה,2023,"43,333 ₪",3
ללא כתובת,73,30/07/2024,"1,550,000 ₪",11196-16-72,דירה בבית קומות,3,חמישית,0,"21,233 ₪",0
יהודה בורלא 24,63.1,28/07/2024,"1,120,000 ₪",11194-330-25,דירה בבית קומות,3,שישית,1970,"17,778 ₪",6
יהודה בורלא 24,63.1,31/03/2024,"1,010,000 ₪",11194-330-25,דירה בבית קומות,3,שישית,1970,"17,778 ₪",6
יהודה בורלא 24,63.1,03/09/2012,"670,000 ₪",11194-330-25,דירה בבית קומות,3,שישית,1970,"17,778 ₪",6
יהודה בורלא 23,70.7,25/07/2024,"1,365,000 ₪",11194-357-24,דירה בבית קומות,4,שביעית,1970,"19,500 ₪",9
יהודה בורלא 23,70.7,14/01/2022,"1,150,000 ₪",11194-357-24,דירה בבית קומות,4,שביעית,1970,"19,500 ₪",9
יהודה בורלא 23,70.7,25/07/2024,חלק נמכר,11194-357-24,דירה בבית קומות,4,שביעית,1970,"19,500 ₪",9
יהודה בורלא 23,70.7,מחיר,1,11194-357-24,דירה בבית קומות,4,שביעית,1970,"19,500 ₪",9
יהודה בורלא 23,70.7,50%,"682,500 ₪",11194-357-24,דירה בבית קומות,4,שביעית,1970,"19,500 ₪",9
יהודה בורלא 23,70.7,2,50%,11194-357-24,דירה בבית קומות,4,שביעית,1970,"19,500 ₪",9
יהודה בורלא 23,70.7,"682,500 ₪","1,365,000 ₪",11194-357-24,דירה בבית קומות,4,שביעית,1970,"19,500 ₪",9
חביבה 40,119,24/07/2024,"1,975,000 ₪",11194-253-81,דירה בבית קומות,5,שמינית,2017,"16,597 ₪",10
אינטרנשיונל 64,80.5,23/07/2024,"1,330,000 ₪",11196-111-2,דירה בבית קומות,4,ראשונה,1970,"16,522 ₪",3
דובנוב 24,60.7,16/07/2024,"1,230,000 ₪",11196-83-3,דירה בבית קומות,3,שניה,1970,"20,264 ₪",4
זלמן שניאור 12,42.34,10/07/2024,"980,000 ₪",11194-266-7,דירה בבית קומות,2,שישית,1960,"23,333 ₪",7
זלמן שניאור 12,42.34,19/03/2008,"280,000 ₪",11194-266-7,דירה בבית קומות,2,שישית,1960,"23,333 ₪",7
ברנר 3,41.02,04/07/2024,"915,000 ₪",11194-286-19,דירה בבית קומות,2,רביעית,1960,"22,306 ₪",8
חביבה 36,120,27/06/2024,"2,180,000 ₪",11194-253-80,דירה בבית קומות,5,שמינית,2017,"18,167 ₪",10
זלמן שניאור 20,51.98,27/06/2024,"1,140,000 ₪",11194-270-10,דירה בבית קומות,3,שמינית,1960,"22,353 ₪",8
זלמן שניאור 20,51.98,06/07/2012,"570,000 ₪",11194-270-10,דירה בבית קומות,3,שמינית,1960,"22,353 ₪",8
זלמן שניאור 20,51.98,01/03/2009,"437,000 ₪",11194-270-10,דירה בבית קומות,3,שמינית,1960,"22,353 ₪",8
חביבה 24,48.6,24/06/2024,"1,055,000 ₪",11194-280-46,דירה בבית קומות,2.5,שלישית,1960,"21,979 ₪",4
חביבה 24,48.6,20/10/2010,"485,000 ₪",11194-280-46,דירה בבית קומות,2.5,שלישית,1960,"21,979 ₪",4
חביבה 24,48.6,28/12/2009,"400,000 ₪",11194-280-46,דירה בבית קומות,2.5,שלישית,1960,"21,979 ₪",4
יהודה בורלא 26,63.1,24/06/2024,"1,150,000 ₪",11194-331-21,דירה בבית קומות,3,חמישית,1970,"18,254 ₪",6
יהודה בורלא 26,63.1,10/12/2015,"820,000 ₪",11194-331-21,דירה בבית קומות,3,חמישית,1970,"18,254 ₪",6
זלמן שניאור 61,62.8,21/06/2024,"1,200,000 ₪",11194-294-15,דירה בבית קומות,3,שניה,1960,"19,108 ₪",3
ברנר 1,46.32,18/06/2024,"1,050,000 ₪",11194-285-16,דירה בבית קומות,3,שישית,1960,"22,668 ₪",8
