כתובת,"מ""ר",תאריך עסקה,מחיר,גוש/חלקה/תת-חלקה,סוג נכס,חדרים,קומה,שנת בנייה,"מחיר למ""ר",קומות במבנה
אוסקר שינדלר 6,114.15,29/04/2025,"2,530,000 ₪",12286-180-66,דירה בבית קומות,4,שתים עשרה,2010,"22,193 ₪",20
אוסקר שינדלר 6,114.15,02/03/2012,"1,669,000 ₪",12286-180-66,דירה בבית קומות,4,שתים עשרה,2010,"22,193 ₪",20
מנדל זינגר 20,83,31/03/2025,"1,600,000 ₪",11203-36-54,דירה בבית קומות,3,עשירית,2000,"19,277 ₪",11
מנדל זינגר 20,83,18/04/2016,"1,312,000 ₪",11203-36-54,דירה בבית קומות,3,עשירית,2000,"19,277 ₪",11
מנדל זינגר 20,83,03/12/1998,"1,023,000 ₪",11203-36-54,דירה בבית קומות,3,עשירית,2000,"19,277 ₪",11
אבא חושי 149,102.55,12/03/2025,"1,900,000 ₪",12286-180-90,דירה בבית קומות,3,קרקע,2013,"18,627 ₪",19
אבא חושי 149,102.55,09/06/2015,"1,450,000 ₪",12286-180-90,דירה בבית קומות,3,קרקע,2013,"18,627 ₪",19
אוסקר שינדלר 6,84.2,11/03/2025,"1,840,000 ₪",12286-180-191,דירה בבית קומות,3,ראשונה,2010,"21,905 ₪",20
אוסקר שינדלר 6,84.2,13/07/2017,"1,200,000 ₪",12286-180-191,דירה בבית קומות,3,ראשונה,2010,"21,905 ₪",20
אוסקר שינדלר 4,153.36,31/01/2025,"3,680,000 ₪",12286-191-89,דירה בבית קומות,5,קומה 3,2012,"23,996 ₪",16
אוסקר שינדלר 6,88.31,26/01/2025,"2,075,000 ₪",12286-180-54,דירה בבית קומות,3,עשירית,2010,"23,580 ₪",20
אוסקר שינדלר 6,88.31,17/11/2019,"1,550,000 ₪",12286-180-54,דירה בבית קומות,3,עשירית,2010,"23,580 ₪",20
אוסקר שינדלר 6,88.31,20/05/2013,"1,540,000 ₪",12286-180-54,דירה בבית קומות,3,עשירית,2010,"23,580 ₪",20
הזז חיים 5,98.61,20/01/2025,"1,590,000 ₪",11203-35-28,דירה בבית קומות,4,עשירית,1995,"16,124 ₪",9
אוסקר שינדלר 6,148.5,26/12/2024,"3,800,000 ₪",12286-180-244,לא ידוע,5,עשירית,2010,"25,589 ₪",20
יהושע גולברמן 5,121.2,14/11/2024,"2,850,000 ₪",12695-25-85,דירה בבית קומות,5,קומה 2,2016,"23,515 ₪",20
זינגר מנדל 14,109.81,14/11/2024,"2,150,000 ₪",11203-54-3,דירה בבית קומות,4,שלישית,1992,"19,579 ₪",9
הזז חיים 5,98.85,13/11/2024,"1,700,000 ₪",11203-35-24,דירה בבית קומות,4,תשיעית,1995,"17,198 ₪",9
יעקב אורלנד 14,102.3,10/11/2024,"2,900,000 ₪",12695-23-3,דירה בבית קומות,5,ראשונה,2004,"28,431 ₪",9
יעקב אורלנד 14,102.3,31/07/2019,"2,490,000 ₪",12695-23-3,דירה בבית קומות,5,ראשונה,2004,"28,431 ₪",9
יעקב אורלנד 14,102.3,18/06/2015,"2,300,000 ₪",12695-23-3,דירה בבית קומות,5,ראשונה,2004,"28,431 ₪",9
יעקב אורלנד 14,102.3,24/11/2004,"1,146,000 ₪",12695-23-3,דירה בבית קומות,5,ראשונה,2004,"28,431 ₪",9
אוסקר שינדלר 3,115.2,07/11/2024,"2,175,000 ₪",11203-67-36,דירה בבית קומות,4,שישית,2013,"18,913 ₪",19
אוסקר שינדלר 3,115.2,19/10/2014,"1,880,000 ₪",11203-67-36,דירה בבית קומות,4,שישית,2013,"18,913 ₪",19
מיכאל קשטן 3,117.11,29/10/2024,"2,700,000 ₪",11203-32-6,דירה בבית קומות,5,שלישית,1998,"23,077 ₪",14
מיכאל קשטן 3,117.11,07/03/2021,"1,950,000 ₪",11203-32-6,דירה בבית קומות,5,שלישית,1998,"23,077 ₪",14
אוסקר שינדלר 2,118.52,15/10/2024,"2,700,000 ₪",12286-191-2,דירה בבית קומות,4,מרתף -2,2012,"22,881 ₪",17
אוסקר שינדלר 2,118.52,31/05/2012,"1,480,000 ₪",12286-191-2,דירה בבית קומות,4,מרתף -2,2012,"22,881 ₪",17
אוסקר שינדלר 2,101.97,09/10/2024,"2,180,000 ₪",12286-191-13,דירה בבית קומות,3,קומה 1,2012,"21,584 ₪",17
אוסקר שינדלר 2,101.97,20/07/2016,"1,700,000 ₪",12286-191-13,דירה בבית קומות,3,קומה 1,2012,"21,584 ₪",17
אוסקר שינדלר 2,101.97,21/11/2011,"1,300,000 ₪",12286-191-13,דירה בבית קומות,3,קומה 1,2012,"21,584 ₪",17
אוסקר שינדלר 2,101.97,09/10/2024,חלק נמכר,12286-191-13,דירה בבית קומות,3,קומה 1,2012,"21,584 ₪",17
אוסקר שינדלר 2,101.97,מחיר,1,12286-191-13,דירה בבית קומות,3,קומה 1,2012,"21,584 ₪",17
אוסקר שינדלר 2,101.97,50%,"1,090,000 ₪",12286-191-13,דירה בבית קומות,3,קומה 1,2012,"21,584 ₪",17
אוסקר שינדלר 2,101.97,2,50%,12286-191-13,דירה בבית קומות,3,קומה 1,2012,"21,584 ₪",17
אוסקר שינדלר 2,101.97,"1,090,000 ₪","2,180,000 ₪",12286-191-13,דירה בבית קומות,3,קומה 1,2012,"21,584 ₪",17
מנדל זינגר 15,80.91,23/09/2024,"1,830,000 ₪",11203-42-61,דירה בבית קומות,3.5,חמישית,2002,"22,875 ₪",12
מנדל זינגר 15,80.91,21/09/2022,"1,650,000 ₪",11203-42-61,דירה בבית קומות,3.5,חמישית,2002,"22,875 ₪",12
מנדל זינגר 15,80.91,13/03/2013,"1,331,000 ₪",11203-42-61,דירה בבית קומות,3.5,חמישית,2002,"22,875 ₪",12
מנדל זינגר 25,188,18/09/2024,"3,850,000 ₪",11203-38-72,דירה בבית קומות,6,שלוש עשרה,2013,"20,479 ₪",13
מנדל זינגר 25,188,06/06/2017,"3,280,000 ₪",11203-38-72,דירה בבית קומות,6,שלוש עשרה,2013,"20,479 ₪",13
אוסקר שינדלר 6,86.75,17/09/2024,"1,800,000 ₪",12286-180-203,דירה בבית קומות,3,שלישית,2010,"20,930 ₪",20
אוסקר שינדלר 6,86.75,22/03/2017,"1,499,000 ₪",12286-180-203,דירה בבית קומות,3,שלישית,2010,"20,930 ₪",20
אוסקר שינדלר 6,86.75,23/09/2013,"1,222,000 ₪",12286-180-203,דירה בבית קומות,3,שלישית,2010,"20,930 ₪",20
חיים הזז 3,102.6,19/08/2024,"1,850,000 ₪",11203-34-2,דירה בבית קומות,5,ראשונה,1985,"18,137 ₪",16
חיים הזז 3,102.6,11/01/2018,"1,560,000 ₪",11203-34-2,דירה בבית קומות,5,ראשונה,1985,"18,137 ₪",16
חיים הזז 3,102.6,13/01/2014,"1,530,000 ₪",11203-34-2,דירה בבית קומות,5,ראשונה,1985,"18,137 ₪",16
חיים הזז 3,102.6,17/11/2008,"950,000 ₪",11203-34-2,דירה בבית קומות,5,ראשונה,1985,"18,137 ₪",16
אבא חושי 149,172.2,04/08/2024,"4,300,000 ₪",12286-180-168,דירה בבית קומות,5,חמש עשרה,2013,"25,000 ₪",19
אבא חושי 149,172.2,03/08/2014,"3,169,000 ₪",12286-180-168,דירה בבית קומות,5,חמש עשרה,2013,"25,000 ₪",19
אוסקר שינדלר 6,102.15,04/08/2024,"2,000,000 ₪",12286-180-8,דירה בבית קומות,3,ראשונה,2010,"19,608 ₪",20
אוסקר שינדלר 6,102.15,21/02/2011,"1,122,000 ₪",12286-180-8,דירה בבית קומות,3,ראשונה,2010,"19,608 ₪",20
מנדל זינגר 20,111,28/07/2024,"2,100,000 ₪",11203-36-24,דירה בבית קומות,4,תשיעית,2000,"18,919 ₪",11
מנדל זינגר 20,111,04/01/2002,"1,028,000 ₪",11203-36-24,דירה בבית קומות,4,תשיעית,2000,"18,919 ₪",11
הכשרת היישוב 1,120.6,02/07/2024,"1,760,000 ₪",12286-118-26,דירה בבית קומות,4,שביעית,1970,"14,594 ₪",9
אוסקר שינדלר 6,115.8,27/06/2024,"3,000,000 ₪",12286-180-258,דירה בבית קומות,4,שלוש עשרה,2010,"25,907 ₪",20
אוסקר שינדלר 3,95,20/06/2024,"3,050,000 ₪",11203-67-69,דירה בבית קומות,4,שמונה עשרה,2013,"32,105 ₪",19
אוסקר שינדלר 3,95,31/08/2011,"1,900,000 ₪",11203-67-69,דירה בבית קומות,4,שמונה עשרה,2013,"32,105 ₪",19
מנדל זינגר 11,102.8,13/06/2024,"2,200,000 ₪",11203-53-9,דירה בבית קומות,4.5,רביעית,1996,"21,401 ₪",10
מנדל זינגר 13,96,05/06/2024,"2,230,000 ₪",11203-42-25,דירה בבית קומות,4,שביעית,2000,"23,229 ₪",12
מנדל זינגר 13,96,30/11/2000,"1,076,000 ₪",11203-42-25,דירה בבית קומות,4,שביעית,2000,"23,229 ₪",12
מנדל זינגר 13,96,27/02/1998,"1,097,000 ₪",11203-42-25,דירה בבית קומות,4,שביעית,2000,"23,229 ₪",12
אוסקר שינדלר 6,115.8,29/05/2024,"2,900,000 ₪",12286-180-240,דירה בבית קומות,4,עשירית,2010,"25,043 ₪",20
מנדל זינגר 13,116.54,17/05/2024,"2,700,000 ₪",11203-42-38,דירה בבית קומות,4,עשירית,2000,"23,276 ₪",12
מנדל זינגר 13,116.54,16/11/1998,"1,400,000 ₪",11203-42-38,דירה בבית קומות,4,עשירית,2000,"23,276 ₪",12
אבא חושי 149,114.15,01/05/2024,"2,280,000 ₪",12286-180-102,דירה בבית קומות,4,שלישית,2013,"20,000 ₪",19
אבא חושי 149,114.15,17/12/2012,"802,000 ₪",12286-180-102,דירה בבית קומות,4,שלישית,2013,"20,000 ₪",19
מנדל זינגר 13,117.72,18/03/2024,"2,920,000 ₪",11203-42-13,דירה בבית קומות,5,חמישית,2000,"24,805 ₪",12
יהושע גולברמן 9,89.4,29/02/2024,"2,320,000 ₪",12695-24-38,דירה בבית קומות,4,שביעית,2005,"26,067 ₪",10
יהושע גולברמן 9,89.4,29/09/2003,"1,088,000 ₪",12695-24-38,דירה בבית קומות,4,שביעית,2005,"26,067 ₪",10
יהושע גולברמן 9,89.4,20/02/2024,"1,900,000 ₪",12695-24-42,דירה בבית קומות,4,תשיעית,2005,"21,348 ₪",10
יהושע גולברמן 9,89.4,05/05/2003,"1,261,000 ₪",12695-24-42,דירה בבית קומות,4,תשיעית,2005,"21,348 ₪",10
חיים הזז 1,109.61,11/02/2024,"1,808,000 ₪",11203-33-26,דירה בבית קומות,4,שביעית,1990,"16,587 ₪",8
חיים הזז 1,109.61,02/06/2021,"1,300,000 ₪",11203-33-26,דירה בבית קומות,4,שביעית,1990,"16,587 ₪",8
חיים הזז 1,109.61,11/02/2024,חלק נמכר,11203-33-26,דירה בבית קומות,4,שביעית,1990,"16,587 ₪",8
חיים הזז 1,109.61,מחיר,1,11203-33-26,דירה בבית קומות,4,שביעית,1990,"16,587 ₪",8
חיים הזז 1,109.61,33%,"596,640 ₪",11203-33-26,דירה בבית קומות,4,שביעית,1990,"16,587 ₪",8
חיים הזז 1,109.61,2,33%,11203-33-26,דירה בבית קומות,4,שביעית,1990,"16,587 ₪",8
חיים הזז 1,109.61,"596,640 ₪",3,11203-33-26,דירה בבית קומות,4,שביעית,1990,"16,587 ₪",8
אוסקר שינדלר 6,123.65,03/01/2024,"3,000,000 ₪",12286-180-51,דירה בבית קומות,4,עשירית,2010,"24,390 ₪",20
אוסקר שינדלר 6,123.65,14/05/2021,"2,650,000 ₪",12286-180-51,דירה בבית קומות,4,עשירית,2010,"24,390 ₪",20
אוסקר שינדלר 6,123.65,15/10/2019,"2,300,000 ₪",12286-180-51,דירה בבית קומות,4,עשירית,2010,"24,390 ₪",20
אוסקר שינדלר 6,123.65,21/12/2017,"2,444,000 ₪",12286-180-51,דירה בבית קומות,4,עשירית,2010,"24,390 ₪",20
אוסקר שינדלר 6,123.65,11/08/2010,"856,000 ₪",12286-180-51,דירה בבית קומות,4,עשירית,2010,"24,390 ₪",20
הזז חיים 4,101.6,28/12/2023,"1,700,000 ₪",11203-12-18,דירה בבית קומות,4,חמישית,1997,"16,732 ₪",11
מנדל זינגר 11,127.4,12/11/2023,"3,150,000 ₪",11203-53-35,דירה בבית קומות,4,אחת-עשרה,1996,"24,725 ₪",10
מנדל זינגר 25,104.1,12/11/2023,"2,640,000 ₪",11203-38-59,דירה בבית קומות,4,עשירית,2013,"25,360 ₪",13
מיכאל קשטן 3,121.94,16/10/2023,"2,900,000 ₪",11203-32-8,דירה בבית קומות,5,רביעית,1998,"23,967 ₪",14
מיכאל קשטן 3,121.94,23/12/2016,"2,460,000 ₪",11203-32-8,דירה בבית קומות,5,רביעית,1998,"23,967 ₪",14
מיכאל קשטן 3,121.94,02/04/2007,"1,495,000 ₪",11203-32-8,דירה בבית קומות,5,רביעית,1998,"23,967 ₪",14
מיכאל קשטן 3,121.94,04/02/1998,"1,327,000 ₪",11203-32-8,דירה בבית קומות,5,רביעית,1998,"23,967 ₪",14
מנדל זינגר 20,77,01/10/2023,"1,780,000 ₪",11203-36-29,דירה בבית קומות,3,אחת עשרה,2000,"23,117 ₪",11
מנדל זינגר 20,77,11/02/2010,"850,000 ₪",11203-36-29,דירה בבית קומות,3,אחת עשרה,2000,"23,117 ₪",11
מנדל זינגר 20,77,18/08/1998,"1,233,000 ₪",11203-36-29,דירה בבית קומות,3,אחת עשרה,2000,"23,117 ₪",11
יעקב אורלנד 14,96.85,02/08/2023,"2,270,000 ₪",12695-23-16,דירה בבית קומות,6,שמינית+תשיעית,2004,"23,438 ₪",9
מיכאל קשטן 2,132.52,19/07/2023,"2,835,000 ₪",11203-37-20,דירה בבית קומות,5,שמינית תשיעית,1997,"21,477 ₪",8
מיכאל קשטן 2,132.52,03/01/2021,"2,075,000 ₪",11203-37-20,דירה בבית קומות,5,שמינית תשיעית,1997,"21,477 ₪",8
מיכאל קשטן 2,132.52,21/03/2010,"1,850,000 ₪",11203-37-20,דירה בבית קומות,5,שמינית תשיעית,1997,"21,477 ₪",8
מיכאל קשטן 2,132.52,02/07/2008,"1,250,000 ₪",11203-37-20,דירה בבית קומות,5,שמינית תשיעית,1997,"21,477 ₪",8
מנדל זינגר 15,94.64,10/07/2023,"1,580,000 ₪",11203-42-90,דירה בבית קומות,4,שלישית,2002,"16,695 ₪",12
חיים הזז 3,89.54,22/06/2023,"1,520,000 ₪",11203-34-47,דירה בבית קומות,3,שתים עשרה,1985,"17,079 ₪",16
חיים הזז 3,89.54,21/11/2022,"1,580,000 ₪",11203-34-47,דירה בבית קומות,3,שתים עשרה,1985,"17,079 ₪",16
מנדל זינגר 25,104.1,07/06/2023,"2,255,000 ₪",11203-38-13,דירה בבית קומות,4,שניה,2013,"21,662 ₪",13
חיים הזז 3,103.19,01/06/2023,"1,920,000 ₪",11203-34-50,דירה בבית קומות,5,שלוש עשרה,1985,"18,606 ₪",16
אליהו אורבך 1,169,30/05/2023,"1,850,000 ₪",12286-149-1,דירה בבית קומות,5,ראשונה,1970,"10,947 ₪",1
אוסקר שינדלר 3,94.95,14/05/2023,"2,000,000 ₪",11203-67-7,דירה בבית קומות,4,חמישית,2013,"21,277 ₪",19
אוסקר שינדלר 3,94.95,30/06/2014,"1,780,000 ₪",11203-67-7,דירה בבית קומות,4,חמישית,2013,"21,277 ₪",19
יעקב אורלנד 14,102.3,11/05/2023,"2,115,000 ₪",12695-23-22,דירה בבית קומות,5,שניה,2004,"20,735 ₪",9
יעקב אורלנד 14,102.3,30/03/2003,"1,260,000 ₪",12695-23-22,דירה בבית קומות,5,שניה,2004,"20,735 ₪",9
אוסקר שינדלר 6,115.8,19/04/2023,"3,000,000 ₪",12286-180-264,דירה בבית קומות,4,ארבע עשרה,2010,"25,907 ₪",20
מנדל זינגר 20,110,19/03/2023,"2,020,100 ₪",11203-36-44,דירה בבית קומות,5,שישית,2000,"18,365 ₪",11
מנדל זינגר 15,89.69,19/03/2023,"1,835,000 ₪",11203-42-77,דירה בבית קומות,4,שמינית,2002,"20,459 ₪",12
חיים הזז 3,93.21,14/03/2023,"1,500,000 ₪",11203-34-55,דירה בבית קומות,3,ארבע עשרה,1985,"16,129 ₪",16
חיים הזז 3,93.21,29/08/2017,"1,350,000 ₪",11203-34-55,דירה בבית קומות,3,ארבע עשרה,1985,"16,129 ₪",16
חיים הזז 3,93.21,14/03/2023,חלק נמכר,11203-34-55,דירה בבית קומות,3,ארבע עשרה,1985,"16,129 ₪",16
חיים הזז 3,93.21,מחיר,1,11203-34-55,דירה בבית קומות,3,ארבע עשרה,1985,"16,129 ₪",16
חיים הזז 3,93.21,50%,"750,000 ₪",11203-34-55,דירה בבית קומות,3,ארבע עשרה,1985,"16,129 ₪",16
חיים הזז 3,93.21,2,50%,11203-34-55,דירה בבית קומות,3,ארבע עשרה,1985,"16,129 ₪",16
חיים הזז 3,93.21,"750,000 ₪","1,500,000 ₪",11203-34-55,דירה בבית קומות,3,ארבע עשרה,1985,"16,129 ₪",16
מנדל זינגר 13,116.92,16/02/2023,"2,300,000 ₪",11203-42-5,דירה בבית קומות,5,שניה,2000,"19,828 ₪",12
מנדל זינגר 13,116.92,30/04/1999,"1,464,000 ₪",11203-42-5,דירה בבית קומות,5,שניה,2000,"19,828 ₪",12
אוסקר שינדלר 6,115.8,25/01/2023,"3,100,000 ₪",12286-180-252,דירה בבית קומות,4,שתים עשרה,2010,"26,770 ₪",20
אוסקר שינדלר 2,143.24,22/01/2023,"6,350,000 ₪",12286-191-65,דירה בבית קומות,5,קומה 14,2012,"44,406 ₪",17
אוסקר שינדלר 2,143.24,24/09/2012,"2,660,000 ₪",12286-191-65,דירה בבית קומות,5,קומה 14,2012,"44,406 ₪",17
אבא חושי 149,102.15,10/01/2023,"2,450,000 ₪",12286-180-165,דירה בבית קומות,4,ארבע עשרה,2013,"24,020 ₪",19
אבא חושי 149,102.15,12/08/2015,"1,974,000 ₪",12286-180-165,דירה בבית קומות,4,ארבע עשרה,2013,"24,020 ₪",19
יהושע גולברמן 9,96.7,21/12/2022,"2,445,000 ₪",12695-24-28,דירה בבית קומות,4.5,שניה,2005,"25,469 ₪",10
יהושע גולברמן 9,96.7,22/11/2009,"1,540,000 ₪",12695-24-28,דירה בבית קומות,4.5,שניה,2005,"25,469 ₪",10
יהושע גולברמן 9,96.7,19/09/2003,"1,221,000 ₪",12695-24-28,דירה בבית קומות,4.5,שניה,2005,"25,469 ₪",10
הכשרת היישוב 15,114.3,13/12/2022,"2,850,000 ₪",12286-140-5,דירה בבית קומות,5,"קרקע,ראשנה,שניה",1976,"24,934 ₪",0
מנדל זינגר 20,117,06/12/2022,"1,840,000 ₪",11203-36-23,דירה בבית קומות,5,תשיעית,2000,"15,726 ₪",11
מנדל זינגר 20,117,18/04/2005,"1,007,000 ₪",11203-36-23,דירה בבית קומות,5,תשיעית,2000,"15,726 ₪",11
מנדל זינגר 20,117,19/04/2001,"1,235,000 ₪",11203-36-23,דירה בבית קומות,5,תשיעית,2000,"15,726 ₪",11
מנדל זינגר 20,117,06/12/2022,חלק נמכר,11203-36-23,דירה בבית קומות,5,תשיעית,2000,"15,726 ₪",11
מנדל זינגר 20,117,מחיר,1,11203-36-23,דירה בבית קומות,5,תשיעית,2000,"15,726 ₪",11
מנדל זינגר 20,117,50%,"920,000 ₪",11203-36-23,דירה בבית קומות,5,תשיעית,2000,"15,726 ₪",11
מנדל זינגר 20,117,2,50%,11203-36-23,דירה בבית קומות,5,תשיעית,2000,"15,726 ₪",11
מנדל זינגר 20,117,"920,000 ₪","1,840,000 ₪",11203-36-23,דירה בבית קומות,5,תשיעית,2000,"15,726 ₪",11
ללא כתובת,762,04/12/2022,"3,300,000 ₪",12286-169-2,קרקע למגורים,לא ידוע,לא ידוע,0,"4,331 ₪",0
הכשרת היישוב 24,268,01/12/2022,"3,650,000 ₪",12286-129-2,דירה בבית קומות,6,קרקע+ראשונה+שניה,1990,"13,619 ₪",0
אליהו אורבך 27,110.25,28/11/2022,"3,600,000 ₪",12286-139-2,דירה בבית קומות,5,"קרקע,ראשנה,שניה",1976,"32,727 ₪",0
אליהו אורבך 27,110.25,29/07/2014,"2,165,000 ₪",12286-139-2,דירה בבית קומות,5,"קרקע,ראשנה,שניה",1976,"32,727 ₪",0
אליהו אורבך 27,110.25,17/10/1999,"1,376,000 ₪",12286-139-2,דירה בבית קומות,5,"קרקע,ראשנה,שניה",1976,"32,727 ₪",0
מיכאל קשטן 3,120.92,28/11/2022,"2,150,000 ₪",11203-32-11,דירה בבית קומות,6,חמישית,1998,"17,917 ₪",14
מיכאל קשטן 3,120.92,28/12/2013,"900,000 ₪",11203-32-11,דירה בבית קומות,6,חמישית,1998,"17,917 ₪",14
מיכאל קשטן 3,120.92,24/03/1998,"1,261,000 ₪",11203-32-11,דירה בבית קומות,6,חמישית,1998,"17,917 ₪",14
מיכאל קשטן 4,85.34,16/11/2022,"1,600,000 ₪",11203-37-25,דירה בבית קומות,4,ראשונה,1990,"18,749 ₪",8
אליהו אורבך 8,202,01/11/2022,"4,700,000 ₪",12286-154-1,קוטג' דו משפחתי,7,ראשונה,1970,"23,267 ₪",1
אוסקר שינדלר 6,88.4,19/10/2022,"1,900,000 ₪",12286-180-200,דירה בבית קומות,3,שלישית,2010,"21,591 ₪",20
אוסקר שינדלר 6,88.4,16/08/2016,"1,600,000 ₪",12286-180-200,דירה בבית קומות,3,שלישית,2010,"21,591 ₪",20
אוסקר שינדלר 6,88.4,20/11/2013,"1,133,000 ₪",12286-180-200,דירה בבית קומות,3,שלישית,2010,"21,591 ₪",20
אבא חושי 149,114.65,12/10/2022,"2,000,000 ₪",12286-180-96,דירה בבית קומות,4,ראשונה,2013,"17,544 ₪",19
אבא חושי 149,114.65,29/04/2015,"1,550,000 ₪",12286-180-96,דירה בבית קומות,4,ראשונה,2013,"17,544 ₪",19
מנדל זינגר 13,93.8,08/09/2022,"1,616,100 ₪",11203-42-45,דירה בבית קומות,5,שלישית,2000,"17,377 ₪",12
מנדל זינגר 13,93.8,26/02/2013,"1,370,000 ₪",11203-42-45,דירה בבית קומות,5,שלישית,2000,"17,377 ₪",12
מנדל זינגר 13,93.8,08/09/2022,חלק נמכר,11203-42-45,דירה בבית קומות,5,שלישית,2000,"17,377 ₪",12
מנדל זינגר 13,93.8,מחיר,1,11203-42-45,דירה בבית קומות,5,שלישית,2000,"17,377 ₪",12
מנדל זינגר 13,93.8,33%,"533,313 ₪",11203-42-45,דירה בבית קומות,5,שלישית,2000,"17,377 ₪",12
מנדל זינגר 13,93.8,2,33%,11203-42-45,דירה בבית קומות,5,שלישית,2000,"17,377 ₪",12
מנדל זינגר 13,93.8,"533,313 ₪",3,11203-42-45,דירה בבית קומות,5,שלישית,2000,"17,377 ₪",12
אוסקר שינדלר 6,123.5,17/07/2022,"2,980,000 ₪",12286-180-269,דירה בבית קומות,4,חמש עשרה,2010,"24,130 ₪",20
הזז חיים 5,130.54,14/07/2022,"1,910,000 ₪",11203-35-1,דירת גן,5,רביעית,1995,"14,692 ₪",9
הזז חיים 5,130.54,13/10/2015,"1,339,000 ₪",11203-35-1,דירת גן,5,רביעית,1995,"14,692 ₪",9
הזז חיים 4,113.07,10/07/2022,"1,750,000 ₪",11203-12-23,דירה בבית קומות,5,שביעית,1997,"15,487 ₪",11
הזז חיים 4,113.07,17/06/2009,"1,070,000 ₪",11203-12-23,דירה בבית קומות,5,שביעית,1997,"15,487 ₪",11
יהושע גולברמן 7,89.4,30/06/2022,"2,250,000 ₪",12695-24-21,דירה בבית קומות,4,תשיעית,2006,"25,281 ₪",10
יהושע גולברמן 7,89.4,17/03/2006,"1,100,000 ₪",12695-24-21,דירה בבית קומות,4,תשיעית,2006,"25,281 ₪",10
אוסקר שינדלר 2,143.24,26/06/2022,"3,900,000 ₪",12286-191-57,דירה בבית קומות,5,קומה 12,2012,"27,273 ₪",17
אוסקר שינדלר 2,143.24,13/02/2018,"3,450,000 ₪",12286-191-57,דירה בבית קומות,5,קומה 12,2012,"27,273 ₪",17
אוסקר שינדלר 2,143.24,04/01/2012,"2,550,000 ₪",12286-191-57,דירה בבית קומות,5,קומה 12,2012,"27,273 ₪",17
מיכאל קשטן 2,86.55,20/06/2022,"1,650,000 ₪",11203-37-6,דירה בבית קומות,4,שניה,1997,"19,186 ₪",8
מיכאל קשטן 2,86.55,07/12/2021,"1,630,000 ₪",11203-37-6,דירה בבית קומות,4,שניה,1997,"19,186 ₪",8
הזז חיים 5,131.26,29/05/2022,"1,965,000 ₪",11203-35-21,דירה בבית קומות,5,תשיעית,1995,"15,000 ₪",9
הזז חיים 5,131.26,25/09/2008,"970,000 ₪",11203-35-21,דירה בבית קומות,5,תשיעית,1995,"15,000 ₪",9
הזז חיים 4,113.25,16/05/2022,"2,300,000 ₪",11203-12-4,דירה בבית קומות,5,ראשונה,1997,"20,354 ₪",11
הזז חיים 4,113.25,22/11/2015,"1,480,000 ₪",11203-12-4,דירה בבית קומות,5,ראשונה,1997,"20,354 ₪",11
אבא חושי 149,114.15,15/05/2022,"2,050,000 ₪",12286-180-107,דירה בבית קומות,4,רביעית,2013,"17,982 ₪",19
אבא חושי 149,114.15,11/04/2013,"1,637,000 ₪",12286-180-107,דירה בבית קומות,4,רביעית,2013,"17,982 ₪",19
יהושע גולברמן 7,89.4,13/05/2022,"2,100,000 ₪",12695-24-10,דירה בבית קומות,4,רביעית,2006,"23,596 ₪",10
יהושע גולברמן 7,89.4,27/11/2003,"1,221,000 ₪",12695-24-10,דירה בבית קומות,4,רביעית,2006,"23,596 ₪",10
מנדל זינגר 15,90.19,12/05/2022,"2,250,000 ₪",11203-42-82,דירה בבית קומות,4,תשיעית,2002,"24,947 ₪",12
מיכאל קשטן 3,119.95,11/05/2022,"2,828,200 ₪",11203-32-38,דירה בבית קומות,5,עשירית,1998,"23,766 ₪",14
מיכאל קשטן 3,119.95,21/04/2020,"2,000,000 ₪",11203-32-38,דירה בבית קומות,5,עשירית,1998,"23,766 ₪",14
מיכאל קשטן 3,119.95,11/05/2022,חלק נמכר,11203-32-38,דירה בבית קומות,5,עשירית,1998,"23,766 ₪",14
מיכאל קשטן 3,119.95,מחיר,1,11203-32-38,דירה בבית קומות,5,עשירית,1998,"23,766 ₪",14
מיכאל קשטן 3,119.95,33%,"933,306 ₪",11203-32-38,דירה בבית קומות,5,עשירית,1998,"23,766 ₪",14
מיכאל קשטן 3,119.95,2,33%,11203-32-38,דירה בבית קומות,5,עשירית,1998,"23,766 ₪",14
מיכאל קשטן 3,119.95,"933,306 ₪",3,11203-32-38,דירה בבית קומות,5,עשירית,1998,"23,766 ₪",14
חיים הזז 3,102.85,10/05/2022,"1,590,000 ₪",11203-34-30,דירה בבית קומות,4,שמינית,1985,"15,459 ₪",16
מיכאל קשטן 2,81.23,27/04/2022,"1,665,000 ₪",11203-37-10,דירה בבית קומות,3,שלישית,1997,"20,556 ₪",8
מיכאל קשטן 2,81.23,07/11/2018,"1,375,000 ₪",11203-37-10,דירה בבית קומות,3,שלישית,1997,"20,556 ₪",8
אוסקר שינדלר 2,145.23,19/04/2022,"2,650,000 ₪",12286-191-69,דירה בבית קומות,5,קומה 15,2012,"18,276 ₪",17
אוסקר שינדלר 2,145.23,19/03/2014,"2,880,000 ₪",12286-191-69,דירה בבית קומות,5,קומה 15,2012,"18,276 ₪",17
אוסקר שינדלר 3,81.95,17/04/2022,"1,915,000 ₪",11203-67-25,דירה בבית קומות,3,אחת עשרה,2013,"23,368 ₪",19
מנדל זינגר 20,85,08/04/2022,"1,625,000 ₪",11203-36-30,דירה בבית קומות,4,אחת עשרה,2000,"19,118 ₪",11
